rank,feature,mean_abs_shap
1,aqi_change_rate,0.0
2,co,0.0
3,day,0.0
4,hour,0.0
5,humidity,0.0
6,month,0.0
7,no2,0.0
8,o3,0.0
9,pm10,0.0
10,pressure,0.0
11,rolling_mean_3,0.0
12,temperature,0.0
13,wind_speed,0.0
